Cruise,Cruise_ID,Year,Month,Datetime_local,ScientificName_accepted,depth,abundance
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Dinoflagellata,1,14
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Dinoflagellata,7,7
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Prorocentrum micans,1,0
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Prorocentrum micans,7,0
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Thalassiosira eccentrica,1,0
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Thalassiosira eccentrica,7,0
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Thalassiosira gravida,1,0
35,CAR-035,1998,10,1998-10-14T05:31:00Z,Thalassiosira gravida,7,0
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Bacillariophyceae,1,0
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Bacillariophyceae,7,2.55
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Dinoflagellata,1,1.06
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Dinoflagellata,7,30.509999999999998
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Prorocentrum micans,1,0
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Prorocentrum micans,7,0
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Thalassiosira eccentrica,1,0
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Thalassiosira eccentrica,7,0
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Thalassiosira gravida,1,0
37,CAR-037,1998,12,1998-12-16T05:35:00Z,Thalassiosira gravida,7,0
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Bacillariophyceae,1,0
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Bacillariophyceae,7,0.31
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Dinoflagellata,1,29.9
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Dinoflagellata,7,43.870000000000005
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Prorocentrum micans,1,0.19
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Prorocentrum micans,7,0
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Thalassiosira eccentrica,1,0
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Thalassiosira eccentrica,7,0
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Thalassiosira gravida,1,0
38,CAR-038,1999,1,1999-01-12T05:30:00Z,Thalassiosira gravida,7,4.58
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Bacillariophyceae,1,0
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Bacillariophyceae,7,0
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Dinoflagellata,1,4.41
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Dinoflagellata,7,11.4
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Prorocentrum micans,1,0
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Prorocentrum micans,7,0
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Thalassiosira eccentrica,1,0
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Thalassiosira eccentrica,7,0
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Thalassiosira gravida,1,0
39,CAR-039,1999,2,1999-02-10T05:37:00Z,Thalassiosira gravida,7,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Bacillariophyceae,1,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Bacillariophyceae,7,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Dinoflagellata,1,13.2
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Dinoflagellata,7,1.46
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Prorocentrum micans,1,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Prorocentrum micans,7,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Thalassiosira eccentrica,1,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Thalassiosira eccentrica,7,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Thalassiosira gravida,1,0
40,CAR-040,1999,3,1999-03-04T05:35:00Z,Thalassiosira gravida,7,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Bacillariophyceae,1,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Bacillariophyceae,7,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Dinoflagellata,1,0.95
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Dinoflagellata,7,1.95
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Prorocentrum micans,1,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Prorocentrum micans,7,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Thalassiosira eccentrica,1,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Thalassiosira eccentrica,7,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Thalassiosira gravida,1,0
41,CAR-041,1999,4,1999-04-07T05:37:00Z,Thalassiosira gravida,7,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Bacillariophyceae,1,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Bacillariophyceae,7,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Dinoflagellata,1,11.4
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Dinoflagellata,7,7.02
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Prorocentrum micans,1,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Prorocentrum micans,7,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Thalassiosira eccentrica,1,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Thalassiosira eccentrica,7,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Thalassiosira gravida,1,0
42,CAR-042,1999,5,1999-05-06T05:15:00Z,Thalassiosira gravida,7,0
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Bacillariophyceae,1,0
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Bacillariophyceae,7,0
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Dinoflagellata,1,9.43
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Dinoflagellata,7,6.6
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Prorocentrum micans,1,0
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Prorocentrum micans,7,0.12
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Thalassiosira eccentrica,1,0
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Thalassiosira eccentrica,7,0
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Thalassiosira gravida,1,0
43,CAR-043,1999,6,1999-06-08T05:34:00Z,Thalassiosira gravida,7,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Bacillariophyceae,1,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Bacillariophyceae,7,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Dinoflagellata,1,15.1
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Dinoflagellata,7,6.38
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Prorocentrum micans,1,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Prorocentrum micans,7,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Thalassiosira eccentrica,1,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Thalassiosira eccentrica,7,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Thalassiosira gravida,1,0
44,CAR-044,1999,7,1999-07-15T05:36:00Z,Thalassiosira gravida,7,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Bacillariophyceae,1,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Bacillariophyceae,7,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Dinoflagellata,1,1.39
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Dinoflagellata,7,3
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Prorocentrum micans,1,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Prorocentrum micans,7,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Thalassiosira eccentrica,1,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Thalassiosira eccentrica,7,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Thalassiosira gravida,1,0
45,CAR-045,1999,8,1999-08-11T05:25:00Z,Thalassiosira gravida,7,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Bacillariophyceae,1,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Bacillariophyceae,7,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Dinoflagellata,1,2
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Dinoflagellata,7,1.91
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Prorocentrum micans,1,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Prorocentrum micans,7,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Thalassiosira eccentrica,1,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Thalassiosira eccentrica,7,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Thalassiosira gravida,1,0
46,CAR-046,1999,9,1999-09-14T06:05:00Z,Thalassiosira gravida,7,0
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Bacillariophyceae,1,0
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Bacillariophyceae,7,0
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Dinoflagellata,1,0.76
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Dinoflagellata,7,8.5
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Prorocentrum micans,1,0
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Prorocentrum micans,7,0.16
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Thalassiosira eccentrica,1,0
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Thalassiosira eccentrica,7,0
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Thalassiosira gravida,1,0
47,CAR-047,1999,10,1999-10-05T06:25:00Z,Thalassiosira gravida,7,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Bacillariophyceae,1,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Bacillariophyceae,7,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Dinoflagellata,1,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Dinoflagellata,7,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Prorocentrum micans,1,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Prorocentrum micans,7,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Thalassiosira eccentrica,1,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Thalassiosira eccentrica,7,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Thalassiosira gravida,1,0
48,CAR-048,1999,11,1999-11-04T05:18:00Z,Thalassiosira gravida,7,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Bacillariophyceae,1,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Bacillariophyceae,7,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Dinoflagellata,1,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Dinoflagellata,7,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Prorocentrum micans,1,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Prorocentrum micans,7,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Thalassiosira eccentrica,1,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Thalassiosira eccentrica,7,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Thalassiosira gravida,1,0
49,CAR-049,1999,12,1999-12-07T05:45:00Z,Thalassiosira gravida,7,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Bacillariophyceae,1,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Bacillariophyceae,7,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Dinoflagellata,1,1.53
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Dinoflagellata,7,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Prorocentrum micans,1,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Prorocentrum micans,7,0.27
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Thalassiosira eccentrica,1,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Thalassiosira eccentrica,7,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Thalassiosira gravida,1,0
50,CAR-050,2000,1,2000-01-11T05:35:00Z,Thalassiosira gravida,7,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Bacillariophyceae,1,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Bacillariophyceae,7,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Dinoflagellata,1,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Dinoflagellata,7,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Prorocentrum micans,1,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Prorocentrum micans,7,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Thalassiosira eccentrica,1,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Thalassiosira eccentrica,7,0
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Thalassiosira gravida,1,2.74
51,CAR-051,2000,2,2000-02-08T05:30:00Z,Thalassiosira gravida,7,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Bacillariophyceae,1,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Bacillariophyceae,7,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Dinoflagellata,1,5
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Dinoflagellata,7,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Prorocentrum micans,1,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Prorocentrum micans,7,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Thalassiosira eccentrica,1,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Thalassiosira eccentrica,7,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Thalassiosira gravida,1,0
52,CAR-052,2000,3,2000-03-09T05:32:00Z,Thalassiosira gravida,7,0
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Bacillariophyceae,1,0
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Bacillariophyceae,7,0
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Dinoflagellata,1,0.38
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Dinoflagellata,7,0
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Prorocentrum micans,1,0.19
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Prorocentrum micans,7,0.21
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Thalassiosira eccentrica,1,0
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Thalassiosira eccentrica,7,0
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Thalassiosira gravida,1,0
53,CAR-053,2000,4,2000-04-11T05:54:00Z,Thalassiosira gravida,7,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Bacillariophyceae,1,3.06
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Bacillariophyceae,7,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Dinoflagellata,1,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Dinoflagellata,7,0.35
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Prorocentrum micans,1,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Prorocentrum micans,7,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Thalassiosira eccentrica,1,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Thalassiosira eccentrica,7,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Thalassiosira gravida,1,0
54,CAR-054,2000,5,2000-05-11T06:05:00Z,Thalassiosira gravida,7,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Bacillariophyceae,1,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Bacillariophyceae,7,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Dinoflagellata,1,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Dinoflagellata,7,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Prorocentrum micans,1,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Prorocentrum micans,7,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Thalassiosira eccentrica,1,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Thalassiosira eccentrica,7,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Thalassiosira gravida,1,0
55,CAR-055,2000,6,2000-06-06T06:21:00Z,Thalassiosira gravida,7,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Bacillariophyceae,1,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Bacillariophyceae,7,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Dinoflagellata,1,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Dinoflagellata,7,47.8
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Prorocentrum micans,1,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Prorocentrum micans,7,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Thalassiosira eccentrica,1,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Thalassiosira eccentrica,7,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Thalassiosira gravida,1,0
56,CAR-056,2000,7,2000-07-07T06:03:00Z,Thalassiosira gravida,7,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Bacillariophyceae,1,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Bacillariophyceae,7,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Dinoflagellata,1,6.62
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Dinoflagellata,7,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Prorocentrum micans,1,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Prorocentrum micans,7,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Thalassiosira eccentrica,1,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Thalassiosira eccentrica,7,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Thalassiosira gravida,1,0
59,CAR-059,2000,10,2000-10-10T05:55:00Z,Thalassiosira gravida,7,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Bacillariophyceae,1,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Bacillariophyceae,7,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Dinoflagellata,1,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Dinoflagellata,7,6.83
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Prorocentrum micans,1,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Prorocentrum micans,7,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Thalassiosira eccentrica,1,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Thalassiosira eccentrica,7,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Thalassiosira gravida,1,0
60,CAR-060,2000,11,2000-11-03T05:23:00Z,Thalassiosira gravida,7,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Bacillariophyceae,1,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Bacillariophyceae,7,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Dinoflagellata,1,15
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Dinoflagellata,7,1.53
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Prorocentrum micans,1,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Prorocentrum micans,7,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Thalassiosira eccentrica,1,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Thalassiosira eccentrica,7,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Thalassiosira gravida,1,0
61,CAR-061,2000,12,2000-12-05T06:30:00Z,Thalassiosira gravida,7,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Bacillariophyceae,1,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Bacillariophyceae,7,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Dinoflagellata,1,5.74
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Dinoflagellata,7,15.3
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Gyrodinium pingue,1,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Gyrodinium pingue,7,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Prorocentrum micans,1,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Prorocentrum micans,7,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Thalassiosira eccentrica,1,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Thalassiosira eccentrica,7,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Thalassiosira gravida,1,0
62,CAR-062,2001,1,2001-01-11T06:16:00Z,Thalassiosira gravida,7,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Bacillariophyceae,1,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Bacillariophyceae,7,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Dinoflagellata,1,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Dinoflagellata,7,3.83
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Gyrodinium pingue,1,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Gyrodinium pingue,7,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Prorocentrum micans,1,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Prorocentrum micans,7,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Thalassiosira eccentrica,1,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Thalassiosira eccentrica,7,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Thalassiosira gravida,1,0
63,CAR-063,2001,2,2001-02-16T06:35:00Z,Thalassiosira gravida,7,1.91
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Bacillariophyceae,1,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Bacillariophyceae,7,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Dinoflagellata,1,9.99
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Dinoflagellata,7,10
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Gyrodinium pingue,1,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Gyrodinium pingue,7,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Prorocentrum micans,1,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Prorocentrum micans,7,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Thalassiosira eccentrica,1,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Thalassiosira eccentrica,7,0
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Thalassiosira gravida,1,130
64,CAR-064,2001,3,2001-03-14T06:28:00Z,Thalassiosira gravida,7,142
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Bacillariophyceae,1,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Bacillariophyceae,7,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Dinoflagellata,1,4
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Dinoflagellata,7,4.59
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Gyrodinium pingue,1,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Gyrodinium pingue,7,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Prorocentrum micans,1,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Prorocentrum micans,7,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Thalassiosira eccentrica,1,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Thalassiosira eccentrica,7,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Thalassiosira gravida,1,0
65,CAR-065,2001,4,2001-04-04T05:45:00Z,Thalassiosira gravida,7,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Bacillariophyceae,1,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Bacillariophyceae,7,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Dinoflagellata,1,6
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Dinoflagellata,7,4.59
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Gyrodinium pingue,1,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Gyrodinium pingue,7,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Prorocentrum micans,1,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Prorocentrum micans,7,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Thalassiosira eccentrica,1,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Thalassiosira eccentrica,7,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Thalassiosira gravida,1,0
66,CAR-066,2001,5,2001-05-05T05:49:00Z,Thalassiosira gravida,7,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Bacillariophyceae,1,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Bacillariophyceae,7,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Dinoflagellata,1,6.13
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Dinoflagellata,7,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Gyrodinium pingue,1,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Gyrodinium pingue,7,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Prorocentrum micans,1,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Prorocentrum micans,7,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Thalassiosira eccentrica,1,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Thalassiosira eccentrica,7,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Thalassiosira gravida,1,0
67,CAR-067,2001,6,2001-06-12T06:41:00Z,Thalassiosira gravida,7,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Bacillariophyceae,1,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Bacillariophyceae,7,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Dinoflagellata,1,1.53
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Dinoflagellata,7,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Gyrodinium pingue,1,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Gyrodinium pingue,7,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Prorocentrum micans,1,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Prorocentrum micans,7,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Thalassiosira eccentrica,1,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Thalassiosira eccentrica,7,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Thalassiosira gravida,1,0
68,CAR-068,2001,7,2001-07-10T06:20:00Z,Thalassiosira gravida,7,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Bacillariophyceae,1,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Bacillariophyceae,7,0
69,CAR-069,2001,8,2001-08-07T05:45:00Z,Dinoflagellata,1,0
